yearMonth,walkerId,firstService,returnFromLoss,returnFromPassive,retained
2020-09,208836e5-1a27-4a51-952e-f7758ffe04a4,1,0,0,0
2020-09,49ed6acf-8cb0-4b04-96b0-17b90e292224,0,0,0,1
2020-09,49ed6acf-8cb0-4b04-96b0-17b90e292224,0,0,0,1
2020-09,49ed6acf-8cb0-4b04-96b0-17b90e292224,0,0,0,1
2020-09,49ed6acf-8cb0-4b04-96b0-17b90e292224,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,4dfa908e-ce72-4992-8c99-c3e6c548348a,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,698abaa1-922c-49de-9fd0-51a7f96a954d,0,0,0,1
2020-09,698abaa1-922c-49de-9fd0-51a7f96a954d,0,0,0,1
2020-09,698abaa1-922c-49de-9fd0-51a7f96a954d,0,0,0,1
2020-09,698abaa1-922c-49de-9fd0-51a7f96a954d,0,0,0,1
2020-09,698abaa1-922c-49de-9fd0-51a7f96a954d,0,0,0,1
2020-09,698abaa1-922c-49de-9fd0-51a7f96a954d,0,0,0,1
2020-09,698abaa1-922c-49de-9fd0-51a7f96a954d,0,0,0,1
2020-09,698abaa1-922c-49de-9fd0-51a7f96a954d,1,0,0,0
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,3529ef4a-19a7-45bd-adc0-b29f817ee0d4,1,0,0,0
2020-09,245179e2-e44f-4e22-b156-797bb128e476,0,1,0,0
2020-09,62efeb97-1960-4d7e-b627-b530f07def7c,0,0,0,1
2020-09,698abaa1-922c-49de-9fd0-51a7f96a954d,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,0,0,0,1
2020-09,065263db-a844-47dc-a9e3-29551e246721,1,0,0,0
2020-09,3529ef4a-19a7-45bd-adc0-b29f817ee0d4,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,1875d5c0-f050-4bf1-8878-c082d8ce64b9,1,0,0,0
2020-09,3529ef4a-19a7-45bd-adc0-b29f817ee0d4,0,0,0,1
2020-09,7c27f246-bfcd-488f-a08e-628878c15cdc,0,0,0,1
2020-09,7c27f246-bfcd-488f-a08e-628878c15cdc,0,0,0,1
2020-09,7c27f246-bfcd-488f-a08e-628878c15cdc,0,0,0,1
2020-09,7c27f246-bfcd-488f-a08e-628878c15cdc,0,0,0,1
2020-09,7c27f246-bfcd-488f-a08e-628878c15cdc,0,0,0,1
2020-09,7c27f246-bfcd-488f-a08e-628878c15cdc,0,0,0,1
2020-09,7c27f246-bfcd-488f-a08e-628878c15cdc,0,0,0,1
2020-09,7c27f246-bfcd-488f-a08e-628878c15cdc,0,0,0,1
2020-09,7c27f246-bfcd-488f-a08e-628878c15cdc,0,0,0,1
2020-09,7c27f246-bfcd-488f-a08e-628878c15cdc,0,0,0,1
2020-09,7c27f246-bfcd-488f-a08e-628878c15cdc,0,0,0,1
2020-09,7c27f246-bfcd-488f-a08e-628878c15cdc,0,0,0,1
2020-09,7c27f246-bfcd-488f-a08e-628878c15cdc,0,0,0,1
2020-09,8a875a5c-561e-4452-98df-3748dbf23b8e,0,0,0,1
2020-09,3216b53d-8398-48a1-b815-99b3c93dd1a2,0,1,0,0
2020-09,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-09,3216b53d-8398-48a1-b815-99b3c93dd1a2,0,1,0,0
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,1363ab7d-ce9c-4afd-8d14-98aae5e01173,1,0,0,0
2020-09,933ca575-34b9-4c49-b58e-e9ef2d67cdbb,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,933ca575-34b9-4c49-b58e-e9ef2d67cdbb,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,7c378ef5-7a30-4291-bd83-c8db4b161175,0,0,0,1
2020-09,ec9fa1c3-1234-4c45-8a36-e5ce9dd7623d,0,0,0,1
2020-09,ec9fa1c3-1234-4c45-8a36-e5ce9dd7623d,0,0,0,1
2020-09,9074b063-0815-435f-9d57-a2d0fbcb5352,0,0,0,1
2020-09,4b16aedb-f26a-4f78-a0f0-e920b02ce463,1,0,0,0
2020-09,45a9df42-9ad9-4c89-865a-9596ecb43329,1,0,0,0
2020-09,0e479e14-cc46-4ebc-a0a3-8559e1ec44af,0,0,0,1
2020-09,0e479e14-cc46-4ebc-a0a3-8559e1ec44af,0,0,0,1
2020-09,0e479e14-cc46-4ebc-a0a3-8559e1ec44af,0,0,0,1
2020-09,0e479e14-cc46-4ebc-a0a3-8559e1ec44af,0,0,0,1
2020-09,0e479e14-cc46-4ebc-a0a3-8559e1ec44af,0,0,0,1
2020-09,0e479e14-cc46-4ebc-a0a3-8559e1ec44af,0,0,0,1
2020-09,0e479e14-cc46-4ebc-a0a3-8559e1ec44af,0,0,0,1
2020-09,5ee69b19-4137-4901-86e5-2a7dacf1a47f,0,1,0,0
2020-09,a0abca1d-eb72-43db-a88b-85e6fc76c4de,0,0,0,1
2020-09,f010cd92-b66b-41c0-8dcd-5ed86db0166d,0,0,0,1
2020-09,7c378ef5-7a30-4291-bd83-c8db4b161175,0,0,0,1
2020-09,5eb77e9a-707c-436b-967c-6ed1bd9913a8,0,0,0,1
2020-09,5eb77e9a-707c-436b-967c-6ed1bd9913a8,0,0,0,1
2020-09,b38df00e-1609-4ccb-b83c-cccc6040aa8a,0,1,0,0
2020-09,b38df00e-1609-4ccb-b83c-cccc6040aa8a,0,1,0,0
2020-09,29b62d7f-61bf-4622-bd2c-af5044a398b5,0,0,0,1
2020-09,29b62d7f-61bf-4622-bd2c-af5044a398b5,0,0,0,1
2020-09,da9be347-c2ff-4453-b7db-04fecebcdede,0,0,0,1
2020-09,da9be347-c2ff-4453-b7db-04fecebcdede,0,0,0,1
2020-09,da9be347-c2ff-4453-b7db-04fecebcdede,0,0,0,1
2020-09,da9be347-c2ff-4453-b7db-04fecebcdede,1,0,0,0
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,1,0,0,0
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,b38df00e-1609-4ccb-b83c-cccc6040aa8a,0,1,0,0
2020-09,5eb77e9a-707c-436b-967c-6ed1bd9913a8,0,0,0,1
2020-09,b38df00e-1609-4ccb-b83c-cccc6040aa8a,0,1,0,0
2020-09,b38df00e-1609-4ccb-b83c-cccc6040aa8a,0,1,0,0
2020-09,5eb77e9a-707c-436b-967c-6ed1bd9913a8,0,0,0,1
2020-09,5eb77e9a-707c-436b-967c-6ed1bd9913a8,0,0,0,1
2020-09,5eb77e9a-707c-436b-967c-6ed1bd9913a8,0,0,0,1
2020-09,5eb77e9a-707c-436b-967c-6ed1bd9913a8,0,0,0,1
2020-09,5eb77e9a-707c-436b-967c-6ed1bd9913a8,0,0,0,1
2020-09,5eb77e9a-707c-436b-967c-6ed1bd9913a8,0,0,0,1
2020-09,5eb77e9a-707c-436b-967c-6ed1bd9913a8,0,0,0,1
2020-09,237b4d88-0d2c-4889-9972-7b2ea4360a1e,0,1,0,0
2020-09,237b4d88-0d2c-4889-9972-7b2ea4360a1e,0,1,0,0
2020-09,237b4d88-0d2c-4889-9972-7b2ea4360a1e,0,1,0,0
2020-09,44c758b3-8569-4fc4-9699-197cc3616427,0,0,0,1
2020-09,c734cf6a-f027-4d4e-a08b-b935acf52b48,0,1,0,0
2020-09,44c758b3-8569-4fc4-9699-197cc3616427,0,0,0,1
2020-09,44c758b3-8569-4fc4-9699-197cc3616427,0,0,0,1
2020-09,3216b53d-8398-48a1-b815-99b3c93dd1a2,0,1,0,0
2020-09,b38df00e-1609-4ccb-b83c-cccc6040aa8a,0,1,0,0
2020-09,ed46a2c1-d3b8-412b-995b-2cded8636846,0,0,1,0
2020-09,5e2470c2-982c-48bb-b006-d52332b0bac9,0,0,0,1
2020-09,5e2470c2-982c-48bb-b006-d52332b0bac9,0,0,0,1
2020-09,c3c844fb-3f2c-4929-9315-8fac63949d05,0,1,0,0
2020-09,5e784acc-5555-4c75-9c50-03df7d74b3e8,1,0,0,0
2020-09,5e784acc-5555-4c75-9c50-03df7d74b3e8,0,0,0,1
2020-09,5e784acc-5555-4c75-9c50-03df7d74b3e8,0,0,0,1
2020-09,5e784acc-5555-4c75-9c50-03df7d74b3e8,0,0,0,1
2020-09,5e784acc-5555-4c75-9c50-03df7d74b3e8,0,0,0,1
2020-09,5e784acc-5555-4c75-9c50-03df7d74b3e8,0,0,0,1
2020-09,8ed9220b-a8f8-490f-a054-9de343a0d488,0,0,0,1
2020-09,8ed9220b-a8f8-490f-a054-9de343a0d488,0,0,0,1
2020-09,8ed9220b-a8f8-490f-a054-9de343a0d488,0,0,0,1
2020-09,8ed9220b-a8f8-490f-a054-9de343a0d488,0,0,0,1
2020-09,8ed9220b-a8f8-490f-a054-9de343a0d488,0,0,0,1
2020-09,8ed9220b-a8f8-490f-a054-9de343a0d488,0,0,0,1
2020-09,8ed9220b-a8f8-490f-a054-9de343a0d488,0,0,0,1
2020-09,8ed9220b-a8f8-490f-a054-9de343a0d488,0,0,0,1
2020-09,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-09,8ed9220b-a8f8-490f-a054-9de343a0d488,0,0,0,1
2020-09,d7e12e34-f4c3-4f25-8f38-b86dcb65cd42,1,0,0,0
2020-09,e0fdea18-3e57-4179-8671-26945bfcc978,0,0,0,1
2020-09,fe9073d4-b8f3-4f4e-a9f0-5f9e78a02576,0,0,0,1
2020-09,b2eb7f36-f8fa-4cb4-93c4-bab4851a4fb2,0,0,0,1
2020-09,e0fdea18-3e57-4179-8671-26945bfcc978,0,1,0,0
2020-09,e0fdea18-3e57-4179-8671-26945bfcc978,0,1,0,0
2020-09,e0fdea18-3e57-4179-8671-26945bfcc978,0,1,0,0
2020-09,e0fdea18-3e57-4179-8671-26945bfcc978,0,1,0,0
2020-09,e0fdea18-3e57-4179-8671-26945bfcc978,0,1,0,0
2020-09,e0fdea18-3e57-4179-8671-26945bfcc978,0,1,0,0
2020-09,e0fdea18-3e57-4179-8671-26945bfcc978,0,1,0,0
2020-09,e0fdea18-3e57-4179-8671-26945bfcc978,0,1,0,0
2020-09,e0fdea18-3e57-4179-8671-26945bfcc978,0,1,0,0
2020-09,e0fdea18-3e57-4179-8671-26945bfcc978,0,1,0,0
2020-09,e0fdea18-3e57-4179-8671-26945bfcc978,0,1,0,0
2020-09,e0fdea18-3e57-4179-8671-26945bfcc978,0,1,0,0
2020-09,e0fdea18-3e57-4179-8671-26945bfcc978,0,0,0,1
2020-09,54f63937-46c8-42b4-ab11-78b9405e52f1,1,0,0,0
2020-09,8ed9220b-a8f8-490f-a054-9de343a0d488,0,0,0,1
2020-09,c5ebaa84-5501-4c50-a141-56810cbf63b0,1,0,0,0
2020-09,9717e4ec-b3ea-423b-9773-3eeed3979ec0,0,0,1,0
2020-09,0e479e14-cc46-4ebc-a0a3-8559e1ec44af,0,0,0,1
2020-09,0e479e14-cc46-4ebc-a0a3-8559e1ec44af,0,0,0,1
2020-09,0e479e14-cc46-4ebc-a0a3-8559e1ec44af,0,0,0,1
2020-09,1d7be166-fdf9-4fe0-b0bf-b1c4a1b937f6,0,0,0,1
2020-09,1d7be166-fdf9-4fe0-b0bf-b1c4a1b937f6,0,0,0,1
2020-09,a365363c-0f5d-4887-a91c-8375a383a5ef,0,0,0,1
2020-09,a365363c-0f5d-4887-a91c-8375a383a5ef,0,0,0,1
2020-09,a365363c-0f5d-4887-a91c-8375a383a5ef,0,0,0,1
2020-09,a365363c-0f5d-4887-a91c-8375a383a5ef,0,0,0,1
2020-09,5e2470c2-982c-48bb-b006-d52332b0bac9,0,0,0,1
2020-09,5e2470c2-982c-48bb-b006-d52332b0bac9,0,0,0,1
2020-09,5e2470c2-982c-48bb-b006-d52332b0bac9,0,0,0,1
2020-09,5e2470c2-982c-48bb-b006-d52332b0bac9,0,0,0,1
2020-09,5e2470c2-982c-48bb-b006-d52332b0bac9,0,0,0,1
2020-09,5e2470c2-982c-48bb-b006-d52332b0bac9,0,0,0,1
2020-09,d4245f35-5899-4157-be45-26607239f731,1,0,0,0
2020-09,d4245f35-5899-4157-be45-26607239f731,0,0,0,1
2020-09,fb65e1de-ba31-4627-8190-7098042ab123,1,0,0,0
2020-09,e2068e1c-0798-4061-af41-eb933b6138ce,1,0,0,0
2020-09,9717e4ec-b3ea-423b-9773-3eeed3979ec0,0,0,0,1
2020-09,9717e4ec-b3ea-423b-9773-3eeed3979ec0,0,0,0,1
2020-09,f0e04649-819a-482f-8bcd-1e2b05c146a8,0,0,0,1
2020-09,f0e04649-819a-482f-8bcd-1e2b05c146a8,0,0,0,1
2020-09,f0e04649-819a-482f-8bcd-1e2b05c146a8,0,0,0,1
2020-09,f0e04649-819a-482f-8bcd-1e2b05c146a8,0,0,0,1
2020-09,f0e04649-819a-482f-8bcd-1e2b05c146a8,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,f0e04649-819a-482f-8bcd-1e2b05c146a8,0,0,0,1
2020-09,67e59118-2b29-4943-8de2-eee74b9e1d45,1,0,0,0
2020-09,67e59118-2b29-4943-8de2-eee74b9e1d45,0,0,0,1
2020-09,e2ee51ad-034a-4e81-97ea-033a19142bf2,1,0,0,0
2020-09,32af0b01-4d77-460e-88b5-4845b6fa77b0,1,0,0,0
2020-09,aec079a3-05fc-44cd-aa71-1cbab1c27a32,0,0,1,0
2020-09,aec079a3-05fc-44cd-aa71-1cbab1c27a32,0,0,0,1
2020-09,aec079a3-05fc-44cd-aa71-1cbab1c27a32,0,0,0,1
2020-09,d64f5f59-11b8-487e-babc-a799c2fc9d90,1,0,0,0
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,d0a604d4-6c1f-47aa-a81f-05726f1e0429,0,0,0,1
2020-09,d0a604d4-6c1f-47aa-a81f-05726f1e0429,0,0,0,1
2020-09,d0a604d4-6c1f-47aa-a81f-05726f1e0429,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,d0a604d4-6c1f-47aa-a81f-05726f1e0429,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,806df195-5400-464d-9047-c19dea222d84,0,0,0,1
2020-09,806df195-5400-464d-9047-c19dea222d84,0,0,0,1
2020-09,806df195-5400-464d-9047-c19dea222d84,0,0,0,1
2020-09,806df195-5400-464d-9047-c19dea222d84,0,0,0,1
2020-09,806df195-5400-464d-9047-c19dea222d84,0,0,0,1
2020-09,806df195-5400-464d-9047-c19dea222d84,0,0,0,1
2020-09,806df195-5400-464d-9047-c19dea222d84,0,0,0,1
2020-09,806df195-5400-464d-9047-c19dea222d84,0,0,0,1
2020-09,806df195-5400-464d-9047-c19dea222d84,0,0,0,1
2020-09,2e3fd46d-2808-4f6a-8dd6-8d6cff26a1af,1,0,0,0
2020-09,2e3fd46d-2808-4f6a-8dd6-8d6cff26a1af,0,0,0,1
2020-09,2e3fd46d-2808-4f6a-8dd6-8d6cff26a1af,0,0,0,1
2020-09,2e3fd46d-2808-4f6a-8dd6-8d6cff26a1af,0,0,0,1
2020-09,2e3fd46d-2808-4f6a-8dd6-8d6cff26a1af,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,fc46fb74-0588-45fd-a6f1-2ba9bab0c602,0,0,0,1
2020-09,d0a604d4-6c1f-47aa-a81f-05726f1e0429,0,0,0,1
2020-09,d0a604d4-6c1f-47aa-a81f-05726f1e0429,0,0,0,1
2020-09,d0a604d4-6c1f-47aa-a81f-05726f1e0429,0,0,0,1
2020-09,d005408b-e621-42f5-ad47-6d05f71812ff,0,0,0,1
2020-09,d005408b-e621-42f5-ad47-6d05f71812ff,0,0,0,1
2020-09,d9316363-8ff3-4b3c-92f5-21501a51843a,0,1,0,0
2020-09,d9316363-8ff3-4b3c-92f5-21501a51843a,0,1,0,0
2020-09,c999a560-d233-4dca-9631-eea90bb07987,1,0,0,0
2020-09,d005408b-e621-42f5-ad47-6d05f71812ff,0,0,0,1
2020-09,b07ebb83-03e0-4615-9075-7c794a6f6d8d,0,0,0,1
2020-09,b07ebb83-03e0-4615-9075-7c794a6f6d8d,0,0,0,1
2020-09,b07ebb83-03e0-4615-9075-7c794a6f6d8d,0,0,0,1
2020-09,b07ebb83-03e0-4615-9075-7c794a6f6d8d,0,0,0,1
2020-09,03c32df3-91b4-4573-828f-14fd14e90c14,0,0,0,1
2020-09,03c32df3-91b4-4573-828f-14fd14e90c14,0,0,0,1
2020-09,60db7612-2270-46bc-ab3b-862abf382121,0,0,0,1
2020-09,0e2fcccf-5927-457f-97ad-4bbce5c9f12e,0,0,0,1
2020-09,0e2fcccf-5927-457f-97ad-4bbce5c9f12e,0,0,0,1
2020-09,d005408b-e621-42f5-ad47-6d05f71812ff,0,0,0,1
2020-09,d005408b-e621-42f5-ad47-6d05f71812ff,0,0,0,1
2020-09,d005408b-e621-42f5-ad47-6d05f71812ff,0,0,0,1
2020-09,f55bc711-2def-418f-8aee-d26863d0e34a,0,0,0,1
2020-09,d0a604d4-6c1f-47aa-a81f-05726f1e0429,0,0,0,1
2020-09,d0a604d4-6c1f-47aa-a81f-05726f1e0429,0,0,0,1
2020-09,d0a604d4-6c1f-47aa-a81f-05726f1e0429,0,0,0,1
2020-09,d0a604d4-6c1f-47aa-a81f-05726f1e0429,0,0,0,1
2020-09,d0a604d4-6c1f-47aa-a81f-05726f1e0429,0,0,0,1
2020-09,d0a604d4-6c1f-47aa-a81f-05726f1e0429,0,0,0,1
2020-09,b7348815-2283-4786-abb9-6ba9661b109b,0,0,0,1
2020-09,806df195-5400-464d-9047-c19dea222d84,1,0,0,0
2020-09,b7348815-2283-4786-abb9-6ba9661b109b,0,0,0,1
2020-09,b7348815-2283-4786-abb9-6ba9661b109b,0,0,0,1
2020-09,b7348815-2283-4786-abb9-6ba9661b109b,0,0,0,1
2020-09,b7348815-2283-4786-abb9-6ba9661b109b,1,0,0,0
2020-09,7fc3acda-b17a-44ea-92d8-066cbe114b9e,0,0,0,1
2020-09,7fc3acda-b17a-44ea-92d8-066cbe114b9e,1,0,0,0
2020-09,f55bc711-2def-418f-8aee-d26863d0e34a,1,0,0,0
2020-09,f55bc711-2def-418f-8aee-d26863d0e34a,0,0,0,1
2020-09,b7348815-2283-4786-abb9-6ba9661b109b,0,0,0,1
2020-09,fe9073d4-b8f3-4f4e-a9f0-5f9e78a02576,0,0,0,1
2020-09,d005408b-e621-42f5-ad47-6d05f71812ff,0,0,0,1
2020-09,f770c302-c301-4169-a576-51fca08a4eed,1,0,0,0
2020-09,d9fc1ce5-4ef0-4210-bf01-c16de6214000,0,0,0,1
2020-09,d9fc1ce5-4ef0-4210-bf01-c16de6214000,0,0,0,1
2020-09,d9fc1ce5-4ef0-4210-bf01-c16de6214000,0,0,0,1
2020-09,d9fc1ce5-4ef0-4210-bf01-c16de6214000,0,0,0,1
2020-09,d9fc1ce5-4ef0-4210-bf01-c16de6214000,0,0,0,1
2020-09,d9fc1ce5-4ef0-4210-bf01-c16de6214000,0,0,0,1
2020-09,d9fc1ce5-4ef0-4210-bf01-c16de6214000,0,0,0,1
2020-09,d9fc1ce5-4ef0-4210-bf01-c16de6214000,0,0,0,1
2020-09,d9fc1ce5-4ef0-4210-bf01-c16de6214000,1,0,0,0
2020-09,f8e579f3-f23a-4fee-a9b6-b440dafcea62,0,0,0,1
2020-09,f8e579f3-f23a-4fee-a9b6-b440dafcea62,0,0,0,1
2020-09,f8e579f3-f23a-4fee-a9b6-b440dafcea62,0,0,0,1
2020-09,f8e579f3-f23a-4fee-a9b6-b440dafcea62,0,0,0,1
2020-09,f8e579f3-f23a-4fee-a9b6-b440dafcea62,0,0,0,1
2020-09,f8e579f3-f23a-4fee-a9b6-b440dafcea62,0,0,0,1
2020-09,d5f635b2-4823-4afb-b6d3-914db8bb2245,0,0,0,1
2020-09,f8e579f3-f23a-4fee-a9b6-b440dafcea62,0,0,0,1
2020-09,d5f635b2-4823-4afb-b6d3-914db8bb2245,0,0,0,1
2020-09,d5f635b2-4823-4afb-b6d3-914db8bb2245,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,cbdf5356-df86-4614-aa16-eae019d05508,0,0,0,1
2020-09,6e69f616-4e13-49ba-a1b3-905ef0a59811,0,0,0,1
2020-09,d5f635b2-4823-4afb-b6d3-914db8bb2245,1,0,0,0
2020-09,d5f635b2-4823-4afb-b6d3-914db8bb2245,0,0,0,1
2020-09,d5f635b2-4823-4afb-b6d3-914db8bb2245,0,0,0,1
2020-09,d5f635b2-4823-4afb-b6d3-914db8bb2245,0,0,0,1
2020-09,d5f635b2-4823-4afb-b6d3-914db8bb2245,0,0,0,1
2020-09,d5f635b2-4823-4afb-b6d3-914db8bb2245,0,0,0,1
2020-09,d5f635b2-4823-4afb-b6d3-914db8bb2245,0,0,0,1
2020-09,f8e579f3-f23a-4fee-a9b6-b440dafcea62,0,0,0,1
2020-09,f8e579f3-f23a-4fee-a9b6-b440dafcea62,0,0,0,1
2020-09,8c8acb83-c284-407c-a03e-7892ba44d212,0,0,0,1
2020-09,9c9289b5-a40b-456d-9bf9-44f997eeba14,0,0,0,1
2020-09,9c9289b5-a40b-456d-9bf9-44f997eeba14,0,0,0,1
2020-09,9c9289b5-a40b-456d-9bf9-44f997eeba14,0,0,0,1
2020-09,9c9289b5-a40b-456d-9bf9-44f997eeba14,0,0,0,1
2020-09,9c9289b5-a40b-456d-9bf9-44f997eeba14,0,0,0,1
2020-09,9c9289b5-a40b-456d-9bf9-44f997eeba14,0,0,0,1
2020-09,9c9289b5-a40b-456d-9bf9-44f997eeba14,0,0,0,1
2020-09,9c9289b5-a40b-456d-9bf9-44f997eeba14,0,0,0,1
2020-09,9c9289b5-a40b-456d-9bf9-44f997eeba14,0,0,0,1
2020-09,9c9289b5-a40b-456d-9bf9-44f997eeba14,0,0,0,1
2020-09,9c9289b5-a40b-456d-9bf9-44f997eeba14,1,0,0,0
2020-09,87b68e09-906f-4afa-9cac-c6fdf2697eae,0,0,0,1
2020-09,87b68e09-906f-4afa-9cac-c6fdf2697eae,0,0,0,1
2020-09,87b68e09-906f-4afa-9cac-c6fdf2697eae,0,0,0,1
2020-09,87b68e09-906f-4afa-9cac-c6fdf2697eae,0,0,0,1
